,가입가구,대상가구,가입률퍼센트,가입률Z값,온실(㎡),Z값,소상공인(건),인구수(건),우심피해액 (원)
합계,"16,676",-,,-,157537,,987,"3,021,010","7,094,173,000"
강화군,518,-,0.0184,-,43592,0,45,"69,402","7,094,173,000"
옹진군,376,-,0.0486,-,16887,0,25,"19,996",0
중구,2886,-,0.0583,-,-,0,100,"167,113",0
동구,86,-,0.0037,-,-,0,12,"58,296",0
남구,2062,-,0.0148,-,-,0,422,"412,274",0
연수구,1760,-,0.0148,-,234,0,36,"400,213",0
남동구,3112,-,0.0169,-,33248,0,102,"486,225",0
부평구,286,-,0.0017,-,-,0,89,"493,200",0
계양구,3151,-,0.0299,-,63080,0,42,"280,227",0
서구,2439,-,0.0135,-,496,0,114,"634,064",0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,144,,,,583,,5,,
,258.911587,,,,417,,2.602981023,,
